,height,width,NumContours,NumEdges,m00,m10,m01,m20,m11,m02,m30,m21,m12,m03,mu20,mu11,mu02,mu30,mu21,mu12,mu03,nu20,nu11,nu02,nu30,nu21,nu12,nu03,area,perimeter,aspectRatio,rectangularity,circularity,equiDiameter,x,y,MA,ma,angle,redMean,greenMean,blueMean,redVar,greenVar,blueVar,contrast,correlation,inverseDifferenceMoments,entropy
289,4128,2322,2,1859,1057234.5,1207769371.6666665,2264607487.333333,1394060256933.9165,2583537923999.708,5484602039156.583,1624787026171833.2,2978207993687763.5,6276556948832815.0,1.4441863031255892e+16,14322029382.607422,-3516851500.1533203,633788835760.1826,-489766667782.5,151370873045.29688,26093326811691.25,-21377364909042.0,0.012813326920860893,-0.0031463814798696225,0.56702463976572,-0.0004261484450057805,0.00013170855921960635,0.022703935112970922,-0.018600552903193908,1057234.5,7055.142469763756,0.14225181598062955,1.468813210314268,47.08041145901333,1160.2210019898396,1166.63037109375,2132.140380859375,507.898193359375,3014.572021484375,0.22660981118679047,169.64037357113287,171.5824723198726,166.43184420674504,49.46828095080028,42.93979892302676,57.11352068121135,21.78110186099793,0.9953724338684861,0.47355729187636864,9.848929862675602
290,4128,2322,2,1518,819845.0,971498856.8333333,1715229784.5,1159156618615.3333,2043024412669.5,4039891314746.0,1392580171020387.8,2449005283489051.0,4813097010206135.0,1.0352085819935568e+16,7951172673.14502,10513663871.575195,451392008613.8452,160335319154.0,-1028542434212.0098,-18080215781882.188,11321474828018.0,0.011829535182605377,0.0156419388409146,0.6715685681282401,0.0002634509807564006,-0.0016900238479736706,-0.029708055624657313,0.01860259899558028,819845.0,6528.022631645203,0.13884351519111401,1.5867938451780519,51.97943450197532,1021.6942177351301,1172.1475830078125,2100.970703125,413.2030334472656,2849.598388671875,178.58604431152344,169.97869729800559,170.7498137757146,168.38593120906197,44.689132361609786,39.40089095911009,48.676505183066816,20.697996082882078,0.9947793683276142,0.5199760629940521,9.345962703346308
291,4128,2322,3,28,182.0,387536.0,730542.0,825196491.0,1555557635.1666665,2932372409.333333,1757143983006.0,3312315374308.7334,6243962633314.3,11770453445624.201,8846.516483426094,907.0787541866302,905.1355304718018,4855.451171875,795.1825414896011,-431.06935421493836,-190.267578125,0.2670727111286709,0.027384336257294722,0.027325671128843192,0.010865535150445861,0.0017794605588093365,-0.0009646475795355793,-0.00042578104174592125,182.0,64.62741661071777,2.5454545454545454,1.6923076923076923,22.948917460303733,15.222667215103916,2129.2900390625,4014.028076171875,8.836705207824707,28.01030158996582,96.41230773925781,165.48130986302237,166.47277004503601,164.34700386511895,47.04154984653987,42.5551409253447,51.26715728542257,21.71262706210267,0.9951486640840795,0.5124449927768684,9.6141517969161
292,4128,2322,1,1540,1015448.5,1165472600.3333333,2169437702.333333,1347503789615.25,2499836691228.958,5371950759125.25,1568980332795563.0,2901815126661882.5,6224080489647683.0,1.4632781353847866e+16,9842271450.87085,9882547616.946777,737092423812.9902,-198745261051.75,278315916237.53125,16241723928943.125,6471205600262.0,0.009545079148555416,0.009584139155680203,0.7148355499251172,-0.00019127227613366594,0.0002678510093839069,0.015631021780261083,0.006227882959024345,1015448.5,7504.299762964249,0.11345720720720721,1.4096785804499194,55.45777548780197,1137.0616455768807,1153.656005859375,2121.8681640625,401.48553466796875,3344.914306640625,179.19845581054688,167.85914141110644,169.1885067587418,163.8982796005849,44.67540232445763,38.783062079143335,55.1534226985589,22.83496985924764,0.9942802927390691,0.49242230107607954,9.708874046834794
293,4128,2322,1,1369,799112.0,935222346.5,1712647428.5,1101219208757.5,2026070993955.6665,4156404485545.1665,1304520454460652.0,2410128539663459.5,4949003176862831.0,1.0983288013161262e+16,6703249301.2960205,21713473596.867188,485878683970.8408,43898600487.75,-815229857199.6699,-8421321096942.125,-7328084840074.0,0.010497117701072693,0.03400274669799031,0.7608736457255305,7.690092150302101e-05,-0.0014281076516989458,-0.014752346212230557,-0.012837231045925145,799112.0,6836.660154700279,0.12011173184357542,1.560374515712441,58.48982629577136,1008.6927178642688,1168.907958984375,2170.55029296875,353.4757995605469,3086.3720703125,177.24179077148438,167.7259503593868,168.69704480316355,164.75394555532185,39.94045951637776,34.95158860957942,48.65614298346122,19.707567338872046,0.9939348180188461,0.5287428395085728,9.386949541932411
294,4128,2322,1,1292,753142.5,875292500.5,1486925230.5,1021767206036.75,1726494048892.375,3393622960241.4165,1197969209517743.8,2013498155944547.0,3938435139718775.0,8513167464292552.0,4513550278.984863,-1591277670.505127,457994389157.6201,-6639834080.0,-72677637574.67773,693603701472.6875,4723939038218.0,0.007957267782257749,-0.0028053797470900116,0.8074317936075814,-1.3488521174401018e-05,-0.0001476413177679108,0.0014090243974827256,0.009596467468292983,753142.5,6853.623575329781,0.09917607567897467,1.4141082198919859,62.368218646957466,979.250128323046,1162.5621337890625,1973.614013671875,308.9698181152344,3110.80419921875,0.20127540826797485,166.6686525374076,166.83730006710334,165.61970830912938,44.07928811308489,40.241942724958584,46.87867493567328,15.801992587420937,0.9959425468910932,0.5684415899789448,8.960921137613587
295,4128,2322,1,1790,728340.5,836721427.3333333,1511680784.6666665,967777268168.25,1749295267859.875,3543034078446.583,1126887820367381.0,2036738528496338.0,4103546421200662.5,9049124677803564.0,6547256987.036743,12668369014.257812,405519695090.95703,57117440501.0,-1003560175558.3223,-19296660067378.438,12184953110732.0,0.012342139985414011,0.02388096023577908,0.7644393451432595,0.0001261631686865276,-0.0022167017745451873,-0.04262319455866766,0.02691458653018242,728340.5,6675.627751708031,0.13822963438101346,1.8450958034051381,61.18567603939972,962.9911352822418,1091.6033935546875,2113.533447265625,476.25872802734375,2852.3212890625,178.80592346191406,166.77933705406326,166.43050088803423,164.90251925465216,43.026205010717824,39.459731646254504,45.685656510891285,17.708862263201787,0.9952641317794007,0.5151914688388977,9.305845712693745
296,4128,2322,1,1601,991662.5,1164071656.3333333,2110843986.0,1377479259935.5833,2469864164868.7915,5109755722128.916,1642529006456628.5,2913420130519995.0,5983312197136194.0,1.346984224412452e+16,11023614916.607666,-7968419346.377441,616631969609.9209,-317344017994.75,37614330298.82031,19103984355252.75,-31853045591266.0,0.01120975840389789,-0.008102973154411042,0.6270443457738328,-0.0003240563900808677,3.840993811374371e-05,0.019508066499703162,-0.032526792320243844,991662.5,7056.726168632507,0.12740384615384615,1.4229357266207001,50.21606062451976,1123.665390599414,1186.7652587890625,2109.407958984375,437.3236389160156,3100.789794921875,0.7822285890579224,167.4084049853441,168.63238366250692,164.2004568285159,46.20639110003313,40.28956159892337,54.50334750265972,22.153841776820727,0.994699370190087,0.47404191864468737,9.663746119631796
297,4128,2322,1,1438,895298.5,1047467595.1666666,1881106409.5,1233318000854.0833,2210680356012.458,4493523883302.75,1461249905607309.0,2614149957032917.0,5296875221178404.0,1.1723046330557032e+16,7817943695.225342,9852356176.015137,541142276652.0283,18008319913.0,-221053327509.27734,-1790326200342.0,7748038149262.0,0.009753417719528189,0.012291485977947969,0.6751118805200844,2.3743982035516297e-05,-0.0002914589624478192,-0.0023605463110385715,0.010215793561828416,895298.5,6972.902794003487,0.12031438935912939,1.4705531172005761,54.307444248618346,1067.6747887545505,1169.149658203125,2101.698486328125,365.9298095703125,3105.19970703125,178.92623901367188,171.55561898657265,172.9503614733356,168.31042524237324,42.84885193532064,37.20132183008506,52.56081700734364,22.956255359267193,0.9937726221780796,0.47465468517275466,9.595817042419235
298,4128,2322,1,1849,767097.5,966196244.8333333,1539785317.3333333,1223560634228.9165,1935229400538.875,3571976401345.4165,1557850464995717.0,2446064949633905.5,4457367792906980.0,9137763690857104.0,6589931638.9140625,-4204363040.029785,481184391887.2788,116246693187.0,618028101296.0449,-24829779966964.5,36028722657062.0,0.011199013668408083,-0.007144948040766367,0.8177308775024367,0.00022555589868994148,0.0011991728967225095,-0.0481777432215895,0.06990728677753967,767097.5,7108.858199357986,0.13165769000598443,1.916940154282865,65.8793242040018,988.2807656063542,1206.9990234375,2070.12158203125,465.8431396484375,2989.522705078125,1.5937191247940063,167.92151778321949,168.39527632971442,166.44914313876703,44.88391194976954,41.276631265199605,47.218949931385175,18.165705243836054,0.9955285470733705,0.4910976236253194,9.346162929756236
299,4128,2322,2,1744,1113216.5,1276695913.6666665,2459223641.6666665,1478260492671.9165,2831232886079.458,6209335511801.583,1728033943245929.5,3291087418387774.0,7144163669335110.0,1.7118772063118952e+16,14077689081.452148,10864364674.779297,776626852046.4854,396069950457.75,519831498483.64453,-25033948039597.125,-29682815401620.0,0.011359836994716531,0.008766880064090639,0.6266905309474172,0.00030291641412821455,0.00039756990725899397,-0.019146097205462526,-0.02270157580068072,1113216.5,7501.201346874237,0.1315714691673771,1.4635940088922506,50.545443448195265,1190.5424266491602,1130.935302734375,2223.1748046875,477.6330871582031,3288.8740234375,179.5839080810547,165.48629274499396,167.03197434465744,162.2258811903665,48.64636508594172,42.13554217113931,55.7198914662761,22.947102524252976,0.9949593310836962,0.47402937418717983,9.843409550476185
300,4128,2322,1,1396,665039.5,785648819.8333333,1312014123.1666665,932063199891.5833,1543725249335.9583,2973986303991.25,1110460445391685.6,1824316762074235.5,3476834041210253.0,7426553205394850.0,3931760923.658325,-6231328386.95459,385597103968.09863,71784772308.125,231410218799.08008,-11917601709716.062,37924822483193.0,0.008889804700996191,-0.014089181276123248,0.8718441975756325,0.00019902779188784211,0.0006415993724988151,-0.033042299593880456,0.10514895337648032,665039.5,6656.618523478508,0.10577833912219767,1.595311255947955,66.62847871008744,920.1926918917039,1162.2191162109375,2004.91162109375,333.5882263183594,2976.018798828125,1.4062484502792358,169.35250817508964,169.1023509538022,167.80374276385635,42.34907120238873,39.17864788639997,44.286065311781655,17.09230273821644,0.9953376348061099,0.48831660782325015,9.428304442681966
301,4128,2322,13,16,3610.0,5625356.666666666,9283215.0,8766886781.666666,14465748212.333332,23873138515.333332,13664482300859.602,22544253955865.832,37200745882356.234,61396063420083.5,1059184.1012630463,-12283.05447769165,1093990.0632476807,-131232.0859375,27404.626950740814,494817.187087059,-29376.359375,0.08127501333346479,-0.0009425230375527852,0.0839458002353942,-0.00016759923317179697,3.499902047195043e-05,0.0006319413466879816,-3.751716106207404e-05,3610.0,232.62741672992706,0.9838709677419355,1.047645429362881,14.990447372420817,67.7967164138053,1560.0789794921875,2571.12841796875,76.20561218261719,82.78765106201172,75.96327209472656,167.4746722452577,171.68036995723415,158.16152896293625,72.04848361408466,64.06866291753943,84.38736015374545,39.104671668519025,0.9961055721928871,0.5831043314192861,9.376252320520969
302,4128,2322,5,56,6679.5,10259423.833333332,16468900.333333332,15762261436.25,25294735339.958332,40608745744.416664,24223145302164.75,38860845683628.68,62369408673118.0,100140295223566.4,4229039.817932129,-785071.5382232666,3209672.964202881,505384.37109375,2228543.0426483154,-1522586.2876167297,-591205.984375,0.09478811042912902,-0.017596298654917856,0.0719404045528746,0.00013859958243442178,0.0006111687515775894,-0.0004175630188708559,-0.00016213580643534793,6679.5,312.6101715564728,1.1341463414634145,1.141702223220301,14.630603991401653,92.22040738935455,1536.0377197265625,2465.31591796875,82.49312591552734,117.391357421875,61.84568405151367,168.78839809139407,172.87319346794064,161.0697485586136,76.55883528112736,68.41295899655621,86.94429085209735,37.38562064448872,0.9966308950505685,0.5724509538125921,9.571183294836747
303,4128,2322,12,92,9747.0,12006544.833333332,26865117.0,14796694121.0,33093742006.25,74055578769.16666,18243612639007.95,40785191081568.0,91227317629481.12,204163492797832.3,6797862.167198181,766556.0350112915,8742673.57939148,8553374.54296875,-7046336.008377075,-15281730.825248718,3105251.5625,0.0715534243107381,0.008068670396964949,0.09202425951721131,0.0009119270004964055,-0.0007512525060522885,-0.0016292777644489312,0.00033106965314704185,9747.0,376.166521191597,0.875,1.1260900789986663,14.51741578592266,111.40137271386574,1230.7669677734375,2755.625,107.78172302246094,124.80142211914062,144.3665771484375,164.1089906581135,166.92512177086047,156.1417307653787,67.28225448492704,60.63020349410701,78.12010345071656,36.794872628258915,0.9958579988152124,0.5827607324295507,9.571554020953934
304,4128,2322,6,62,7316.5,9353087.0,15077340.166666666,11961068417.583332,19272621282.625,31075000838.083332,15302001375639.4,24644514629469.6,39718391251434.47,64056410961866.055,4499507.644290924,-1577351.6164855957,4654839.12481308,1499261.669921875,28925.607851028442,-1672763.9791021347,997942.6015625,0.08405397182930034,-0.029466039135460847,0.08695567328647617,0.0003274303977300604,6.317191637227363e-06,-0.00036532233563636105,0.00021794510557880635,7316.5,331.2375888824463,0.9894736842105263,1.2205289414337457,14.996014527254356,96.51765190396428,1278.8612060546875,2060.068359375,81.37640380859375,130.03567504882812,42.470123291015625,168.7922885618853,171.75550764844527,162.3949482202592,66.34124206625741,59.54511759348977,76.76092574430487,27.73119786163074,0.9967468131169364,0.608185736909929,9.216123799829298
305,4128,2322,3,144,21730.0,30296266.0,65367250.33333333,42293191745.0,91125222069.5,196664375896.0,59115786162471.805,127194709348255.58,274127693555025.38,591774428923063.2,53719423.65826416,-10700792.315704346,29428075.444732666,241616104.6171875,-10582267.515930176,-115102548.18671417,72936342.375,0.11376584370130122,-0.02266190854564807,0.06232214725111848,0.003471175425174822,-0.00015203004370143968,-0.0016536196429197021,0.0010478392558118713,21730.0,602.5340518951416,1.2751677852348993,1.3028071790151863,16.707192070555784,166.3354902211043,1388.4552001953125,3007.3798828125,132.37380981445312,214.76502990722656,70.99528503417969,169.04253112292932,173.3883509771715,157.44559872203192,70.60531075708508,62.47526399366908,86.66010635346989,30.924678525333906,0.9967611212555613,0.6046948097943919,9.22892617686214
306,4128,2322,1,3066,2669671.5,3016696376.0,5420683398.166666,3618997319038.75,6168425830613.875,12594428752926.25,4560133009698185.0,7426413703913462.0,1.4431697456310014e+16,3.217814965583383e+16,210167047235.07178,43119416437.91797,1587902855204.4824,-4262436181668.0,-19294526454966.125,25040687344194.5,157188222714812.0,0.02948824812283847,0.006050025765509921,0.22279645646284532,-0.0003660271721890854,-0.0016568742981801275,0.0021503130105938175,0.01349818700141003,2669671.5,7829.737815618515,0.34672179562906086,1.4890086664220672,22.963422376620716,1843.6733238978209,1139.3590087890625,2010.70166015625,1123.7965087890625,3088.77099609375,177.89324951171875,169.3197987400597,172.54646937533803,165.60628440715368,75.68675246600372,67.96188140925759,81.77437458517358,30.555997964386606,0.9971508650174135,0.6070631656749873,9.17832086295716
307,4128,2322,7,48,5516.0,5579127.5,16639895.333333332,5645756381.166666,16830645173.0,50199127997.33333,5715990363781.75,17031965578053.516,50775533203159.05,151447114311757.97,2778922.6358013153,315649.55517196655,2225041.515991211,42559.3115234375,864794.028377533,165257.94148159027,-375716.0,0.09133304589961104,0.010374248976672207,0.0731289947731726,1.883362635347821e-05,0.0003826943392684416,7.313103079910562e-05,-0.00016626431457018753,5516.0,282.2253956794739,1.1081081081081081,1.100072516316171,14.440024286881,83.80447081605585,1011.755126953125,3016.884033203125,79.13115692138672,106.34318542480469,110.04342651367188,169.2537960542569,172.83671656434242,164.20903149183076,74.1532277795948,66.40627243917166,81.20878832918484,35.74783518791655,0.9965637203158595,0.5823553088491992,9.397028450027275
308,4128,2322,3,158,17625.5,21334125.0,44302436.666666664,25851477819.083332,53614014374.791664,111381620431.41666,31359737513550.402,64954125930757.35,134766276854749.36,280091024772988.62,28386870.42229843,-10207443.100028992,25579774.186447144,66734795.3359375,57956196.37068176,-111831158.09443283,38551591.90625,0.09137652194800654,-0.03285746665931011,0.0823405596531301,0.0016180752617794352,0.0014052262712751728,-0.0027114974953898205,0.0009347354232781675,17625.5,515.889390707016,1.0335570469798658,1.3018637769141301,15.099819207628503,149.80481833282136,1211.793212890625,2511.01953125,123.04203796386719,185.6458282470703,50.4174690246582,169.41667157005122,172.65582997816637,164.77465286123964,65.68475338460586,57.93784820340276,73.90452187799235,25.408756910487284,0.9968615714646887,0.6074014164764259,9.1762510478536
309,4128,2322,2,54,6661.5,9349305.5,12199773.5,13125419392.916666,17121090776.541666,22346125657.25,18432042352605.652,24034642205103.95,31358423253026.367,40937696325227.85,3823155.983505249,-1090336.1663208008,3639212.560028076,1006582.93359375,1971784.4888820648,-2297147.4100208282,-403570.4765625,0.08615449735322062,-0.02457063346635414,0.08200934783290817,0.0002779197959081258,0.000544414100851505,-0.0006342475299919315,-0.00011142670984928715,6661.5,313.9238797426224,1.0227272727272727,1.1889214140959243,14.793695454876595,92.09606521048164,1403.802490234375,1831.136474609375,80.38667297363281,117.19493103027344,48.5601921081543,169.41391628524593,174.17480670232158,163.28247323795313,75.26197202483027,66.34087442351971,84.29886668814137,27.4875232406402,0.9973829091613651,0.6143980750131244,9.066617658023427
310,4128,2322,3,2946,2963319.0,3368244835.0,6164366426.333333,4104027534461.5,7013783736955.0,14666555242716.166,5280641303578098.0,8529674342643572.0,1.6768429327436316e+16,3.834397099164204e+16,275525348735.2324,7080990289.973633,1843294082474.6953,-10534979240516.0,-23718175719729.0,68287162135074.0,165327031982448.0,0.03137651823958027,0.0008063752464429344,0.20991226638553545,-0.0006969276099060276,-0.0015690445266479975,0.0045174468413790156,0.0109369910107902,2963319.0,8124.681039690971,0.3749274521183981,1.5024477621207841,22.27584745237147,1942.4250138589798,1137.55078125,2060.4072265625,1214.826171875,3199.268310546875,178.94728088378906,166.33846842888047,171.5649986395716,160.80138840898317,78.37600427091151,69.43058410458445,85.62859795817872,34.51495459664963,0.996959263240658,0.5574944119500213,9.718156283073355
311,4128,2322,3,2729,1911835.0,2195419107.0,4187277443.6666665,2631225236184.833,4797059954826.75,9959920720998.166,3272273098766004.0,5734465051489434.0,1.140243545717226e+16,2.527453822155864e+16,110157751082.46924,-11319903338.79004,788997293903.4355,-2239095728801.0,-2414028831044.25,14736673932815.75,4338377170580.0,0.030137987267819914,-0.00309700497100743,0.21586125501240666,-0.000443043777745281,-0.0004776573145734061,0.002915905562506373,0.0008584228830479238,1911835.0,6650.319428086281,0.35236768802228413,1.5202483477915196,23.1331409329685,1560.1999631485542,1151.0762939453125,2175.221923828125,952.5153198242188,2573.205810546875,0.6106388568878174,168.36769228778985,171.5602211781143,163.80511852836702,66.73584498583475,59.6241054180093,74.13058102771882,21.35850710949683,0.9974524660371179,0.5965320661169179,9.384088618601542
312,4128,2322,2,3486,2366835.5,2900539569.1666665,4760653562.166666,3714570519689.9165,5838627422936.041,10850075554896.916,4944640151877311.0,7474468927375513.0,1.331021064968579e+16,2.7006783957683864e+16,159980522919.312,4481352303.477539,1274495697754.2598,351269583856.0,-8002945232580.1875,-4505057020582.75,55897084828828.0,0.028558208683656133,0.0007999685957536377,0.22751090844505792,4.0758703377041966e-05,-0.0009286020932890298,-0.0005227332260964169,0.006485880944117039,2366835.5,7663.71343255043,0.33464686268566235,1.538804027571836,24.814780569352582,1735.9575324537814,1222.43359375,1988.234130859375,1031.2747802734375,2941.7734375,179.8037872314453,165.52037074594875,170.80304783950618,158.6799318867723,72.00665449125701,62.2405809369215,83.29796082393975,25.22673517558038,0.9973507388230678,0.5947060793590335,9.2616943969427
313,4128,2322,3,146,18500.5,19812448.0,48617371.166666664,21250921980.25,52068942936.375,127785295278.75,22829838981378.3,55853572902396.93,136867453664017.42,335932205238752.44,33490248.529018402,3910200.1633987427,23949414.723007202,194685238.37890625,6629998.725082397,-183706877.4058838,-4451726.875,0.09784788405756424,0.011424364674349673,0.06997259375465183,0.0041819068840407096,0.00014241468711480523,-0.00394608785784822,-9.562464735101672e-05,18500.5,535.8061299324036,1.1798561151079137,1.232182913975298,15.517862159030283,153.4782336273547,1072.0550537109375,2625.0263671875,131.64219665527344,178.27842712402344,116.00618743896484,165.103937459521,168.7640225321996,157.58669517723962,69.53197923260244,61.67929267719866,81.2407600311172,25.275787165795503,0.9972384832670013,0.6059967584450888,9.310216240453524
314,4128,2322,3,96,11228.0,12099619.0,28128401.833333332,13054310242.333332,30316336218.833332,70475155981.16666,14100909636111.5,32713055496384.4,75967887263948.9,176593761043668.4,15409285.336450577,4353206.5217170715,7843040.52986145,-5326775.716796875,-3680141.5374450684,389857.3162651062,1594404.1875,0.12222996551170816,0.03453062691727561,0.062212786157201105,-0.00039875707471538467,-0.000275491695545351,2.9184326740106366e-05,0.00011935549449109718,11228.0,421.4213535785675,1.3725490196078431,1.2718204488778055,15.817238800498043,119.56560378422553,1077.1995849609375,2504.783935546875,91.31507110595703,168.74127197265625,115.5518798828125,162.27574276886406,168.95254744389695,153.03243880993398,80.45082417827535,70.00796233777814,92.43122808036934,36.07793057834351,0.9969743763607776,0.5877909904209432,9.410968195426316
315,4128,2322,7,90,10383.5,13646700.166666666,27811604.5,17946462519.25,36549007527.70833,74499294506.91666,23615497657703.05,48060950351069.414,97896546093473.28,199582344642628.47,11043302.328922272,-2889979.434486389,7519588.59236145,11326120.12109375,-15642458.211055756,147116.23734855652,9398899.90625,0.10242628647266269,-0.026804469590727447,0.06974395089235462,0.0010309123567369106,-0.001423788842702196,1.33906355696165e-05,0.0008554952578192167,10383.5,390.83556854724884,1.1826923076923077,1.2319545432657582,14.71107445867494,114.98122808857785,1313.8968505859375,2678.29296875,94.74842834472656,148.00726318359375,62.52436828613281,166.80020450243376,170.79177214159807,155.41565740406892,74.38875872242014,66.25916100473475,88.28096938353545,37.46754237477823,0.9964770056945641,0.5967680224429608,9.349854322547804
316,4128,2322,2,30,6208.0,7298841.666666666,4615868.0,8584517611.666666,5426601971.083333,3435278680.0,10100377887284.9,6382075981128.3,4038388451787.1333,2559039626235.4,3156517.1000699997,-345465.4877576828,3217244.203608513,5356787.228515625,-4744280.157101154,-8120380.324062824,3917596.6298828125,0.0819039279024633,-0.008963987681697367,0.08347964827788389,0.001764107823228697,-0.001562395776367246,-0.0026742197974589247,0.0012901507131441014,6208.0,306.08326065540314,0.9879518072289156,1.0963273195876289,15.091327714794371,88.90596770586264,1173.3345947265625,742.7322998046875,89.60502624511719,106.7316665649414,53.036399841308594,166.91130632841242,173.64527173931188,156.1888310080858,73.63271090587457,62.59366649283291,88.10876427290657,32.7192825171517,0.9966889226183265,0.5928806232679871,9.34995269952291
317,4128,2322,3,20,3586.5,3724485.833333333,11179517.5,3868857898.083333,11609678779.458332,34848836079.416664,4019944816250.95,12059750261971.95,36189874181174.5,108634178918835.11,1077409.389427662,44162.90958404541,1042538.9715881348,16416.4609375,214600.40488624573,6914.355325460434,-77351.875,0.08376046615687914,0.0034333336333450524,0.08104955377576882,2.1310932312974026e-05,0.00027858225474290677,8.975829741241316e-06,-0.00010041388205914145,3586.5,230.87005698680878,1.0163934426229508,1.054509967935313,14.861559518497792,67.57568813702648,1038.813720703125,3117.739990234375,73.98322296142578,82.38127136230469,136.65744018554688,167.83985462612424,173.09791495569843,160.08516719915337,74.93322546126021,65.67111017053797,85.99567840232336,30.08456495627143,0.9971164240149952,0.6063945302341668,9.172780308728
318,4128,2322,6,86,8578.5,12772339.833333332,25214865.0,19026266558.75,37539687709.95833,74118346579.58333,28356991320180.953,55917624279381.75,110340423921499.9,217880604340794.88,9810905.879062653,-2169797.9535980225,4058887.3032073975,-12666047.5234375,2790866.310771942,4492198.403772354,-3180124.46875,0.1333172657929526,-0.029484691226542434,0.055154922908815074,-0.0018582867238416503,0.00040945921004383767,0.0006590684772930073,-0.00046656883842468607,8578.5,374.7523066997528,1.4880952380952381,1.2239902080783354,16.371077854728167,104.51069531158328,1490.3614501953125,2939.339599609375,76.85234069824219,168.005126953125,72.59093475341797,169.91960796710268,175.2723467055933,161.26993830916277,75.38166442171314,64.89905879043285,88.37595114318965,34.83692365886007,0.9966912836493786,0.6277225626700722,9.042778716116148
319,4128,2322,18,26,4400.0,4334632.333333333,14545858.0,4271825337.6666665,14329937700.166666,48088402696.666664,4211493462603.3003,14122477331834.5,47375159264997.06,158984834830985.0,1589550.1260356903,177154.05863761902,1587933.9021224976,-278702.62060546875,-67693.337266922,423431.76304626465,104930.96875,0.08210486188200879,0.009150519557728255,0.08202137924186453,-0.00021702479823373244,-5.2712575253888645e-05,0.00032972489724434977,8.17093943069726e-05,4400.0,253.2548327445984,1.0,1.0820454545454545,14.576820524657842,74.84820637019111,985.5198974609375,3305.733642578125,75.27195739746094,93.4225082397461,137.31170654296875,161.10169786471167,165.949940825538,150.48516027181861,77.96785816240308,68.94938743891497,90.15877039337344,51.29875555143614,0.9955800828155831,0.585016979097252,9.527435365953878
320,4128,2322,7,284,40230.0,55359509.0,87834292.33333333,76289472129.0,120932551888.08333,192010994449.3333,105284450521277.5,166743812256452.44,264510115949949.1,420278811725094.94,110619612.94032288,65952411.677734375,242092890.85809326,-48952918.796875,-756055502.8747864,542444316.5473633,3446744441.5,0.06834898497220579,0.04075028175224276,0.14958290776215563,-0.00015080075299485764,-0.0023290488481904742,0.001671013974315771,0.010617786843635985,40230.0,1114.499563574791,0.6591639871382636,1.5847626149639573,30.875199532895838,226.32372143612255,1375.8204345703125,2176.492431640625,175.90724182128906,318.9463806152344,161.7642822265625,166.70070293668917,169.2830732244323,159.32849118893094,75.22007256241778,69.03419766032587,85.2293245349199,36.16241316052598,0.9967246501030684,0.6122870485169292,9.191606487918522
321,4128,2322,1,3548,3391627.0,4201746649.0,7346186141.166666,5659846903248.5,9144415722414.25,17801586746585.0,8137558536137431.0,1.2388154387458016e+16,2.2239819086109516e+16,4.6629493220058376e+16,454476471186.62305,43529038360.46875,1889916382871.8965,-256364879953.0,21203403785643.0,-2397494909061.0,-115365494704072.0,0.03950892711131088,0.0037841026166193195,0.16429578504339487,-1.2101475337044512e-05,0.0010008877503829572,-0.000113171607273237,-0.005445725206834944,3391627.0,8215.503533959389,0.45677190911773385,1.5468009896135395,19.900330524700742,2078.0648732394006,1236.5760498046875,2158.129150390625,1452.360595703125,3057.47314453125,178.1583251953125,168.72782063544525,173.95450942367913,142.8720437807557,67.0815122431495,58.431488427361174,99.84211348994621,33.87243400091161,0.9962264248872525,0.5641229579632187,9.613152939322376
322,4128,2322,2,2769,2154502.0,2691325585.333333,4680508502.0,3568130176379.0,5926734914481.166,10917002689708.332,4983880719358642.0,7977213365754422.0,1.3968546314873162e+16,2.6844008983200244e+16,206224081016.9126,80013823573.48047,748917518613.4414,11486947343539.0,25793442304836.438,-16225765631404.5,-126378387928036.0,0.04442685534911182,0.017237378623774016,0.16133930675693714,0.0016859216056232416,0.0037856638813252214,-0.0023814306819426928,-0.01854836174656553,2154502.0,6699.990563511848,0.5020872865275142,1.6180560519321867,20.83538263187865,1656.259987324151,1231.8360595703125,2151.92333984375,1187.817138671875,2486.53564453125,171.28683471679688,171.57754368811302,170.3939471995206,153.3513066372213,43.5225961196315,41.05579488722242,74.69244506376052,28.155268222315527,0.9935848523415541,0.46271747503980476,10.103740038988926
323,4128,2322,1,2998,2907828.0,3405888249.6666665,6023531705.833333,4300899054039.6665,7157254200871.916,14005211966892.832,5777257742486987.0,9146782299963790.0,1.6775577231736738e+16,3.529423974951766e+16,311641515692.32666,101996510804.8418,1527536460920.875,9649099896781.0,-1413277942104.25,-51052577717586.75,-45940941307948.0,0.03685682152695058,0.012062793324420678,0.18065673500206456,0.0006692139991883818,-9.801799066416872e-05,-0.0035407551034537,-0.0031862372022313816,2907828.0,7839.65159881115,0.41942468295700586,1.5076366277510225,21.136097867804498,1924.1521766451215,1174.5626220703125,2067.758544921875,1272.1793212890625,3016.630126953125,175.03919982910156,170.1985656869913,173.1579809990719,143.5583416169234,51.563486814984635,45.75228724739709,91.6182523718156,30.518120922506746,0.9948409955138534,0.5752098455020929,9.507251288503682
